,GarageArea,YrSold
0,548,2008
1,460,2007
2,608,2008
3,642,2006
4,836,2008
5,480,2009
6,636,2007
7,484,2009
8,468,2008
9,205,2008
10,384,2008
11,736,2006
12,352,2008
13,840,2007
14,352,2008
15,576,2007
16,480,2010
17,516,2006
18,576,2008
19,294,2009
20,853,2006
21,280,2007
22,534,2008
23,572,2007
24,270,2010
25,890,2009
26,576,2010
27,772,2010
28,319,2006
29,240,2008
30,250,2008
31,271,2008
32,484,2008
33,447,2010
34,556,2007
35,691,2006
36,672,2009
37,498,2009
38,246,2010
39,0,2008
40,440,2006
41,308,2007
42,504,2007
43,308,2008
44,300,2006
45,576,2010
46,670,2009
47,826,2007
48,0,2009
49,386,2007
50,388,2007
51,528,2006
52,516,2010
53,894,2006
54,572,2007
55,576,2008
56,480,2009
57,565,2006
58,641,2006
59,352,2008
60,576,2006
61,288,2007
62,484,2007
63,480,2010
64,645,2009
65,852,2007
66,576,2010
67,558,2007
68,220,2010
69,667,2006
70,516,2007
71,360,2007
72,427,2009
73,490,2010
74,379,2010
75,297,2009
76,283,2008
77,240,2008
78,0,2010
79,440,2009
80,509,2009
81,405,2006
82,758,2008
83,461,2007
84,400,2009
85,462,2006
86,400,2009
87,528,2009
88,0,2009
89,0,2007
90,420,2006
91,480,2006
92,432,2009
93,506,2007
94,684,2007
95,420,2009
96,472,2006
97,432,2007
98,366,2010
99,0,2010
100,480,2010
101,476,2010
102,410,2009
103,740,2010
104,240,2007
105,648,2008
106,273,2007
107,250,2008
108,0,2007
109,546,2010
110,325,2006
111,400,2010
112,792,2007
113,450,2007
114,180,2007
115,440,2007
116,288,2009
117,430,2007
118,594,2010
119,390,2006
120,540,2006
121,264,2007
122,288,2008
123,530,2008
124,435,2009
125,0,2006
126,440,2007
127,0,2007
128,453,2006
129,750,2006
130,487,2006
131,390,2009
132,624,2007
133,471,2009
134,440,2006
135,530,2008
136,318,2007
137,766,2006
138,660,2008
139,470,2009
140,0,2010
141,660,2006
142,720,2010
143,577,2009
144,504,2006
145,380,2006
146,180,2009
147,434,2010
148,0,2008
149,240,2006
150,440,2007
151,866,2008
152,495,2006
153,564,2008
154,312,2006
155,0,2008
156,625,2006
157,680,2010
158,678,2010
159,576,2006
160,516,2008
161,726,2008
162,532,2010
163,0,2007
164,216,2007
165,0,2008
166,303,2009
167,789,2007
168,440,2007
169,511,2006
170,660,2007
171,528,2010
172,504,2006
173,504,2008
174,616,2008
175,576,2007
176,521,2007
177,451,2006
178,1166,2009
179,480,2007
180,440,2007
181,216,2006
182,252,2007
183,484,2008
184,576,2006
185,840,2006
186,497,2009
187,180,2009
188,528,2009
189,682,2008
190,440,2007
191,484,2007
192,666,2009
