,OverallQual,OverallCond,YearBuilt,MoSold,YrSold
0,7,5,2003,2,2008
1,6,8,1976,5,2007
2,7,5,2001,9,2008
3,7,5,1915,2,2006
4,8,5,2000,12,2008
5,5,5,1993,10,2009
6,8,5,2004,8,2007
7,7,6,1973,11,2009
8,7,5,1931,4,2008
9,5,6,1939,1,2008
10,5,5,1965,2,2008
11,9,5,2005,7,2006
12,5,6,1962,9,2008
13,7,5,2006,8,2007
14,6,5,1960,5,2008
15,7,8,1929,7,2007
16,6,7,1970,3,2010
17,4,5,1967,10,2006
18,5,5,2004,6,2008
19,5,6,1958,5,2009
20,8,5,2005,11,2006
21,7,7,1930,6,2007
22,8,5,2002,9,2008
23,5,7,1976,6,2007
24,5,8,1968,5,2010
25,8,5,2007,7,2009
26,5,7,1951,5,2010
27,8,5,2007,5,2010
28,5,6,1957,12,2006
29,4,6,1927,5,2008
30,4,4,1920,7,2008
31,5,6,1966,6,2008
32,8,5,2007,1,2008
33,5,5,1959,4,2010
34,9,5,2005,8,2007
35,8,5,2004,9,2006
36,5,5,1994,6,2009
37,5,6,1954,10,2009
38,5,7,1953,1,2010
39,4,5,1955,6,2008
40,6,5,1965,12,2006
41,5,6,1959,7,2007
42,5,7,1983,12,2007
43,5,6,1975,7,2008
44,5,6,1959,5,2006
45,9,5,2005,2,2010
46,7,5,2003,8,2009
47,8,5,2006,7,2007
48,4,5,1920,6,2009
49,5,7,1966,1,2007
50,6,6,1997,7,2007
51,6,6,1934,9,2006
52,5,5,1963,5,2010
53,9,5,1981,11,2006
54,5,5,1955,2,2007
55,6,5,1964,7,2008
56,8,5,1999,8,2009
57,7,5,2004,8,2006
58,10,5,2006,10,2006
59,5,7,1972,1,2008
60,6,5,2004,5,2006
61,5,7,1920,3,2007
62,8,5,2006,10,2007
63,7,6,1921,4,2010
64,7,5,1997,2,2009
65,8,5,2004,10,2007
66,7,5,1970,7,2010
67,7,5,2003,6,2007
68,4,6,1945,6,2010
69,7,4,1953,7,2006
70,7,6,1973,2,2007
71,4,6,1982,6,2007
72,7,5,1998,12,2009
73,5,7,1954,5,2010
74,3,6,1915,5,2010
75,4,5,1973,11,2009
76,4,7,1956,4,2008
77,5,5,1948,1,2008
78,4,5,1968,4,2010
79,5,6,1910,5,2009
80,6,6,1968,6,2009
81,6,5,1998,3,2006
82,8,5,2007,10,2008
83,5,5,1960,7,2007
84,7,5,1995,5,2009
85,8,5,1991,4,2006
86,6,5,2005,3,2009
87,6,5,2009,6,2009
88,3,2,1915,10,2009
89,4,5,1994,8,2007
90,4,5,1950,7,2006
91,5,3,1961,12,2006
92,5,7,1921,8,2009
93,6,6,1910,11,2007
94,6,5,1997,5,2007
95,6,8,1993,4,2009
96,7,5,1999,8,2006
97,4,5,1965,5,2007
98,5,5,1920,5,2010
99,4,5,1959,1,2010
100,6,7,1977,2,2010
101,6,5,1985,6,2010
102,5,5,1979,6,2009
103,7,5,2009,5,2010
104,7,4,1931,6,2007
105,8,5,2003,8,2008
106,4,7,1885,8,2007
107,5,5,1948,4,2008
108,5,7,1919,8,2007
109,6,6,1977,1,2010
110,6,4,1954,10,2006
111,7,5,2000,4,2010
112,7,5,2007,10,2007
113,6,5,1953,10,2007
114,6,8,1945,7,2007
115,6,5,1999,6,2007
116,5,5,1962,9,2009
117,5,5,2006,4,2007
118,7,5,1990,5,2010
119,6,5,2005,7,2006
120,6,5,1969,10,2006
121,4,5,1939,6,2007
122,6,7,1958,6,2008
123,6,5,1993,3,2008
124,6,5,1979,1,2009
125,6,8,1935,6,2006
126,6,5,1976,2,2007
127,5,7,1930,6,2007
128,6,5,1966,7,2006
129,5,7,1958,7,2006
130,7,6,1966,5,2006
131,6,5,2000,7,2009
132,5,6,1959,7,2007
133,8,5,2001,6,2009
134,5,6,1968,7,2006
135,7,6,1970,5,2008
136,5,5,1967,7,2007
137,7,5,1988,7,2006
138,8,5,1999,12,2008
139,6,5,1997,8,2009
140,4,5,1971,4,2010
141,7,5,2005,1,2006
142,5,4,1952,6,2010
143,7,5,1999,6,2009
144,5,5,1963,11,2006
145,6,5,2004,4,2006
146,5,7,1931,11,2009
147,7,5,2001,5,2010
148,7,5,2004,4,2008
149,5,4,1936,4,2006
150,5,6,1975,1,2007
151,8,5,2007,1,2008
152,6,5,1971,6,2006
153,6,7,1960,3,2008
154,6,5,1923,3,2006
155,6,5,1924,4,2008
156,5,7,1950,6,2006
157,8,5,2009,5,2010
158,7,5,2004,5,2010
159,7,5,2005,3,2006
160,6,6,1984,6,2008
161,9,5,2003,3,2008
162,7,5,2005,5,2010
