,LotArea,YearBuilt,YearRemodAdd,BsmtFinSF1,BsmtFinSF2,TotalBsmtSF,1stFlrSF,2ndFlrSF,TotRmsAbvGrd,MoSold,YrSold
0,8450,2003,2003,706,0,856,856,854,8,2,2008
1,9600,1976,1976,978,0,1262,1262,0,6,5,2007
2,11250,2001,2002,486,0,920,920,866,6,9,2008
3,9550,1915,1970,216,0,756,961,756,7,2,2006
4,14260,2000,2000,655,0,1145,1145,1053,9,12,2008
5,14115,1993,1995,732,0,796,796,566,5,10,2009
6,10084,2004,2005,1369,0,1686,1694,0,7,8,2007
7,10382,1973,1973,859,32,1107,1107,983,7,11,2009
8,6120,1931,1950,0,0,952,1022,752,8,4,2008
9,7420,1939,1950,851,0,991,1077,0,5,1,2008
10,11200,1965,1965,906,0,1040,1040,0,5,2,2008
11,11924,2005,2006,998,0,1175,1182,1142,11,7,2006
12,12968,1962,1962,737,0,912,912,0,4,9,2008
13,10652,2006,2007,0,0,1494,1494,0,7,8,2007
14,10920,1960,1960,733,0,1253,1253,0,5,5,2008
15,6120,1929,2001,0,0,832,854,0,5,7,2007
16,11241,1970,1970,578,0,1004,1004,0,5,3,2010
17,10791,1967,1967,0,0,0,1296,0,6,10,2006
18,13695,2004,2004,646,0,1114,1114,0,6,6,2008
19,7560,1958,1965,504,0,1029,1339,0,6,5,2009
20,14215,2005,2006,0,0,1158,1158,1218,9,11,2006
21,7449,1930,1950,0,0,637,1108,0,6,6,2007
22,9742,2002,2002,0,0,1777,1795,0,7,9,2008
23,4224,1976,1976,840,0,1040,1060,0,6,6,2007
24,8246,1968,2001,188,668,1060,1060,0,6,5,2010
25,14230,2007,2007,0,0,1566,1600,0,7,7,2009
26,7200,1951,2000,234,486,900,900,0,5,5,2010
27,11478,2007,2008,1218,0,1704,1704,0,7,5,2010
28,16321,1957,1997,1277,0,1484,1600,0,6,12,2006
29,6324,1927,1950,0,0,520,520,0,4,5,2008
30,8500,1920,1950,0,0,649,649,668,6,7,2008
31,8544,1966,2006,0,0,1228,1228,0,6,6,2008
32,11049,2007,2007,0,0,1234,1234,0,7,1,2008
33,10552,1959,1959,1018,0,1398,1700,0,6,4,2010
34,7313,2005,2005,1153,0,1561,1561,0,6,8,2007
35,13418,2004,2005,0,0,1117,1132,1320,9,9,2006
36,10859,1994,1995,0,0,1097,1097,0,6,6,2009
37,8532,1954,1990,1213,0,1297,1297,0,5,10,2009
38,7922,1953,2007,731,0,1057,1057,0,5,1,2010
39,6040,1955,1955,0,0,0,1152,0,6,6,2008
40,8658,1965,1965,643,0,1088,1324,0,6,12,2006
41,16905,1959,1959,967,0,1350,1328,0,5,7,2007
42,9180,1983,1983,747,93,840,884,0,5,12,2007
43,9200,1975,1980,280,491,938,938,0,5,7,2008
44,7945,1959,1959,179,506,1150,1150,0,6,5,2006
45,7658,2005,2005,456,0,1752,1752,0,6,2,2010
46,12822,2003,2003,1351,0,1434,1518,631,6,8,2009
47,11096,2006,2006,24,0,1656,1656,0,7,7,2007
48,4456,1920,2008,0,0,736,736,716,8,6,2009
49,7742,1966,1966,763,0,955,955,0,6,1,2007
50,13869,1997,1997,182,0,794,794,676,6,7,2007
51,6240,1934,1950,0,0,816,816,0,6,9,2006
52,8472,1963,1963,104,712,816,816,0,5,5,2010
53,50271,1981,1987,1810,0,1842,1842,0,5,11,2006
54,7134,1955,1955,384,0,384,1360,0,6,2,2007
55,10175,1964,1964,490,0,1425,1425,0,7,7,2008
56,2645,1999,2000,649,0,970,983,756,7,8,2009
57,11645,2004,2004,0,0,860,860,860,7,8,2006
58,13682,2006,2006,0,0,1410,1426,1519,10,10,2006
59,7200,1972,1972,632,0,780,780,0,4,1,2008
60,13072,2004,2004,941,0,1158,1158,0,5,5,2006
61,7200,1920,1996,0,0,530,581,530,6,3,2007
62,6442,2006,2006,24,0,1370,1370,0,6,10,2007
63,10300,1921,1950,0,0,576,902,808,9,4,2010
64,9375,1997,1998,739,0,1057,1057,977,8,2,2009
65,9591,2004,2005,0,0,1143,1143,1330,9,10,2007
66,19900,1970,1989,912,0,1947,2207,0,7,7,2010
67,10665,2003,2003,1013,0,1453,1479,0,7,6,2007
68,4608,1945,1950,0,0,747,747,0,4,6,2010
69,15593,1953,1953,603,0,1304,1304,983,7,7,2006
70,13651,1973,1973,1880,0,2223,2223,0,8,2,2007
